[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'post5678'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0597D8A0>>, 'request': <WSGIRequest: GET '/post5678'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x04B8C810>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x05FC2CF0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x05987B10>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-03-27 02:21:22,155] Not Found: /post5678 

[WARNING] [2020-03-27 02:21:22,156] "GET /post5678 HTTP/1.1" 404 4008 

[INFO] [2020-03-27 02:21:22,323] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-03-27 02:21:27,690] "GET /post/5678 HTTP/1.1" 301 0 

[DEBUG] [2020-03-27 02:21:27,788] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 37, in get_queryset
    self.__menu = Menu.objects.get(menu_uid=self.kwargs["menu_uid"])
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\db\models\query.py", line 399, in get
    self.model._meta.object_name
menu.models.Menu.DoesNotExist: Menu matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 25, in get
    return ListView.get(self, request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 58, in get_queryset
    raise Http404("Menu does not exist")
django.http.response.Http404: Menu does not exist

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x03B5E5D0>>, 'request': <WSGIRequest: GET '/post/5678/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06482DF0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06482E70>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x05FC2910>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': Http404('Menu does not exist')}]
[WARNING] [2020-03-27 02:21:27,792] Not Found: /post/5678/ 

[WARNING] [2020-03-27 02:21:27,793] "GET /post/5678/ HTTP/1.1" 404 4013 

[INFO] [2020-03-27 02:21:27,958] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-03-27 02:21:31,762] "GET /post/5678/6789 HTTP/1.1" 301 0 

[DEBUG] [2020-03-27 02:21:31,863] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 83, in get_object
    post = Post.objects.select_related("menu").select_related("post_crte_user").get(post_uid=self.kwargs["post_uid"])
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\db\models\query.py", line 399, in get
    self.model._meta.object_name
post.models.Post.DoesNotExist: Post matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\detail.py", line 106, in get
    self.object = self.get_object()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 96, in get_object
    raise Http404("Post does not exist")
django.http.response.Http404: Post does not exist

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x064F9AE0>>, 'request': <WSGIRequest: GET '/post/5678/6789/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06503B90>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06503950>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06482270>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': Http404('Post does not exist')}]
[WARNING] [2020-03-27 02:21:31,865] Not Found: /post/5678/6789/ 

[WARNING] [2020-03-27 02:21:31,866] "GET /post/5678/6789/ HTTP/1.1" 404 4013 

[INFO] [2020-03-27 02:21:32,047] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[DEBUG] [2020-03-27 02:21:37,651] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 37, in get_queryset
    self.__menu = Menu.objects.get(menu_uid=self.kwargs["menu_uid"])
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
